base_name_en,rank,condition_en,item_en,stack,percentage
Kushala Daora,HR,Investigation (Gold),Daora Carapace,3,10
Kushala Daora,HR,Investigation (Gold),Daora Dragon Scale+,3,9
Vaal Hazak,HR,Track,Deceased Scale,1,100
Vaal Hazak,HR,Body Carve,Deceased Scale,1,32
Vaal Hazak,HR,Body Carve,Vaal Hazak Carapace,1,24
Vaal Hazak,HR,Body Carve,Vaal Hazak Talon,1,15
Vaal Hazak,HR,Body Carve,Vaal Hazak Wing,1,11
Vaal Hazak,HR,Body Carve,Vaal Hazak Fang+,1,8
Vaal Hazak,HR,Body Carve,Vaal Hazak Tail,1,8
Vaal Hazak,HR,Body Carve,Vaal Hazak Gem,1,2
Vaal Hazak,HR,Wound Head,Vaal Hazak Fang+,1,66
Vaal Hazak,HR,Wound Head,Vaal Hazak Membrane,1,32
Vaal Hazak,HR,Wound Head,Vaal Hazak Gem,1,2
Vaal Hazak,HR,Wound Body,Vaal Hazak Wing,1,70
Vaal Hazak,HR,Wound Body,Vaal Hazak Membrane,2,30
Vaal Hazak,HR,Wound Forearms,Vaal Hazak Talon,1,80
Vaal Hazak,HR,Wound Forearms,Vaal Hazak Carapace,1,20
Vaal Hazak,HR,Shiny Drop,Vaal Hazak Membrane,1,50
Vaal Hazak,HR,Shiny Drop,Deceased Scale,1,28
Vaal Hazak,HR,Shiny Drop,Dragon Treasure,1,22
Vaal Hazak,HR,Tail Carve,Vaal Hazak Tail,1,75
Vaal Hazak,HR,Tail Carve,Deceased Scale,1,22
Vaal Hazak,HR,Tail Carve,Vaal Hazak Gem,1,3
Vaal Hazak,HR,Palico Bonus,Vaal Hazak Membrane,1,50
Vaal Hazak,HR,Palico Bonus,Deceased Scale,1,28
Vaal Hazak,HR,Palico Bonus,Dragon Treasure,1,22
Vaal Hazak,HR,Plunderblade,Deceased Scale,1,45
Vaal Hazak,HR,Plunderblade,Vaal Hazak Carapace,1,30
Vaal Hazak,HR,Plunderblade,Vaal Hazak Talon,1,24
Vaal Hazak,HR,Plunderblade,Vaal Hazak Gem,1,1
Vaal Hazak,HR,Hunt (Bronze),Vaal Hazak Carapace,1,24
Vaal Hazak,HR,Hunt (Bronze),Deceased Scale,1,19
Vaal Hazak,HR,Hunt (Bronze),Vaal Hazak Wing,1,14
Vaal Hazak,HR,Hunt (Bronze),Vaal Hazak Talon,1,13
Vaal Hazak,HR,Hunt (Bronze),Elder Dragon Blood,1,12
Vaal Hazak,HR,Hunt (Bronze),Vaal Hazak Membrane,1,10
Vaal Hazak,HR,Hunt (Bronze),Elder Dragon Bone,1,8
Vaal Hazak,HR,Investigation (Silver),Vaal Hazak Wing,1,17
Vaal Hazak,HR,Investigation (Silver),Vaal Hazak Talon,1,16
Vaal Hazak,HR,Investigation (Silver),Vaal Hazak Fang+,1,15
Vaal Hazak,HR,Investigation (Silver),Vaal Hazak Tail,1,14
Vaal Hazak,HR,Investigation (Silver),Vaal Hazak Carapace,2,12
Vaal Hazak,HR,Investigation (Silver),Deceased Scale,2,10
Vaal Hazak,HR,Investigation (Silver),Vaal Hazak Membrane,2,10
Vaal Hazak,HR,Investigation (Silver),Vaal Hazak Gem,1,6
Vaal Hazak,HR,Investigation (Gold),Vaal Hazak Wing,1,16
Vaal Hazak,HR,Investigation (Gold),Vaal Hazak Talon,1,15
Vaal Hazak,HR,Investigation (Gold),Vaal Hazak Tail,1,14
Vaal Hazak,HR,Investigation (Gold),Vaal Hazak Fang+,1,14
Vaal Hazak,HR,Investigation (Gold),Vaal Hazak Gem,1,13
Vaal Hazak,HR,Investigation (Gold),Vaal Hazak Carapace,3,10
Vaal Hazak,HR,Investigation (Gold),Vaal Hazak Membrane,3,10
Vaal Hazak,HR,Investigation (Gold),Deceased Scale,3,8
Kulve Taroth,HR,Break Horns,Kulve Taroth Golden Spiralhorn,1,
Kulve Taroth,HR,Break Horns,Kulve Taroth Golden Glimstone,1,
Kulve Taroth,HR,Wound Tail,Kulve Taroth Golden Tailshell,1,
Kulve Taroth,HR,Wound Tail,Kulve Taroth Golden Glimstone,1,
Kulve Taroth,HR,Shiny Drop,Kulve Taroth Golden Scale,1,
Kulve Taroth,HR,Gold Plating Carved,Kulve Taroth Golden Shell,1,
Kulve Taroth,HR,Gold Plating Carved,Kulve Taroth Golden Glimstone,1,
Kulve Taroth,HR,Appraisal (Bronze),Dissolved Weapon,1,33
Kulve Taroth,HR,Appraisal (Bronze),Hard Armor Sphere,1,23
Kulve Taroth,HR,Appraisal (Bronze),Kulve Taroth Golden Shell,2,17
Kulve Taroth,HR,Appraisal (Bronze),Kulve Taroth Emperor Nugget,1,14
Kulve Taroth,HR,Appraisal (Bronze),Bushi Ticket,2,13
Kulve Taroth,HR,Appraisal (Silver),Melded Weapon,1,44
Kulve Taroth,HR,Appraisal (Silver),Kulve Taroth Emperor Nugget,1,31
Kulve Taroth,HR,Appraisal (Silver),Sublimated Weapon,1,25
Kulve Taroth,HR,Appraisal (Gold),Sublimated Weapon,1,63
Kulve Taroth,HR,Appraisal (Gold),Incandescent Weapon,1,37
Kulve Taroth,HR,Appraisal (Blue),Incandescent Weapon,1,100
Xeno'jiiva,HR,Body Carve,Xeno'jiiva Shell,1,32
Xeno'jiiva,HR,Body Carve,Xeno'jiiva Soulscale,1,22
Xeno'jiiva,HR,Body Carve,Xeno'jiiva Claw,1,14
Xeno'jiiva,HR,Body Carve,Xeno'jiiva Wing,1,11
Xeno'jiiva,HR,Body Carve,Xeno'jiiva Horn,1,8
Xeno'jiiva,HR,Body Carve,Xeno'jiiva Tail,1,8
Xeno'jiiva,HR,Body Carve,Xeno'jiiva Gem,1,5
Xeno'jiiva,HR,Wound Head,Xeno'jiiva Horn,1,64
Xeno'jiiva,HR,Wound Head,Xeno'jiiva Veil,1,32
Xeno'jiiva,HR,Wound Head,Xeno'jiiva Gem,1,4
Xeno'jiiva,HR,Wound Wings,Xeno'jiiva Wing,1,70
Xeno'jiiva,HR,Wound Wings,Xeno'jiiva Veil,2,30
Xeno'jiiva,HR,Wound Forearms,Xeno'jiiva Claw,1,80
Xeno'jiiva,HR,Wound Forearms,Xeno'jiiva Shell,1,20
Xeno'jiiva,HR,Shiny Drop,Xeno'jiiva Veil,1,50
Xeno'jiiva,HR,Shiny Drop,Xeno'jiiva Soulscale,1,28
Xeno'jiiva,HR,Shiny Drop,Dragon Treasure,1,22
Xeno'jiiva,HR,Tail Carve,Xeno'jiiva Tail,1,71
Xeno'jiiva,HR,Tail Carve,Xeno'jiiva Soulscale,1,22
Xeno'jiiva,HR,Tail Carve,Xeno'jiiva Gem,1,7
Xeno'jiiva,HR,Palico Bonus,Xeno'jiiva Veil,1,50
Xeno'jiiva,HR,Palico Bonus,Xeno'jiiva Soulscale,1,28
Xeno'jiiva,HR,Palico Bonus,Dragon Treasure,1,22
Xeno'jiiva,HR,Plunderblade,Xeno'jiiva Soulscale,1,45
Xeno'jiiva,HR,Plunderblade,Xeno'jiiva Shell,1,30
Xeno'jiiva,HR,Plunderblade,Xeno'jiiva Claw,1,24
Xeno'jiiva,HR,Plunderblade,Xeno'jiiva Gem,1,1
Xeno'jiiva,HR,Hunt (Bronze),Xeno'jiiva Shell,1,22
Xeno'jiiva,HR,Hunt (Bronze),Xeno'jiiva Soulscale,1,18
Xeno'jiiva,HR,Hunt (Bronze),Xeno'jiiva Veil,1,14
Xeno'jiiva,HR,Hunt (Bronze),Xeno'jiiva Claw,1,13
Xeno'jiiva,HR,Hunt (Bronze),Xeno'jiiva Wing,1,10
Xeno'jiiva,HR,Hunt (Bronze),Elder Dragon Bone,2,10
Xeno'jiiva,HR,Hunt (Bronze),Elder Dragon Blood,2,10
Xeno'jiiva,HR,Hunt (Bronze),Xeno'jiiva Gem,1,3
Behemoth,HR,Body Carve,Behemoth Mane,1,35
Behemoth,HR,Body Carve,Behemoth Bone,1,29
Behemoth,HR,Body Carve,Behemoth Shearclaw,1,18
Behemoth,HR,Body Carve,Behemoth Tail,1,13
Behemoth,HR,Body Carve,Behemoth Great Horn,1,5
Behemoth,HR,Break Horn,Behemoth Great Horn,1,
Behemoth,HR,Wound Forelegs,Behemoth Shearclaw,1,
Behemoth,HR,Shiny Drop,Behemoth Mane,1,50
Behemoth,HR,Shiny Drop,Behemoth Bone,1,28
Behemoth,HR,Shiny Drop,Dragon Treasure,1,22
Behemoth,HR,Tail Carve,Behemoth Tail,1,100
Behemoth,HR,Plunderblade,Behemoth Mane,1,50
Behemoth,HR,Plunderblade,Behemoth Bone,1,28
Behemoth,HR,Plunderblade,Aetheryte Shard,1,22
Behemoth,HR,Hunt (Bronze),Behemoth Mane,1,
Behemoth,HR,Hunt (Bronze),Behemoth Bone,1,
Behemoth,HR,Hunt (Bronze),Behemoth Great Horn,1,
Behemoth,HR,Hunt (Bronze),Behemoth Shearclaw,1,
Behemoth,HR,Hunt (Bronze),Behemoth Tail,1,
Behemoth,HR,Hunt (Bronze),Aetheryte Shard,1,
