base_name_en,condition_en,rank,item_en,stack,percentage
Vaal Hazak,Investigation (Silver),HR,Vaal Hazak Talon,1,16
Vaal Hazak,Investigation (Silver),HR,Vaal Hazak Fang+,1,15
Vaal Hazak,Investigation (Silver),HR,Vaal Hazak Tail,1,14
Vaal Hazak,Investigation (Silver),HR,Vaal Hazak Carapace,2,12
Vaal Hazak,Investigation (Silver),HR,Deceased Scale,2,10
Vaal Hazak,Investigation (Silver),HR,Vaal Hazak Membrane,2,10
Vaal Hazak,Investigation (Silver),HR,Vaal Hazak Gem,1,6
Vaal Hazak,Investigation (Gold),HR,Vaal Hazak Wing,1,16
Vaal Hazak,Investigation (Gold),HR,Vaal Hazak Talon,1,15
Vaal Hazak,Investigation (Gold),HR,Vaal Hazak Tail,1,14
Vaal Hazak,Investigation (Gold),HR,Vaal Hazak Fang+,1,14
Vaal Hazak,Investigation (Gold),HR,Vaal Hazak Gem,1,13
Vaal Hazak,Investigation (Gold),HR,Vaal Hazak Carapace,3,10
Vaal Hazak,Investigation (Gold),HR,Vaal Hazak Membrane,3,10
Vaal Hazak,Investigation (Gold),HR,Deceased Scale,3,8
Vaal Hazak,Palico Bonus,HR,Vaal Hazak Membrane,1,50
Vaal Hazak,Palico Bonus,HR,Deceased Scale,1,28
Vaal Hazak,Palico Bonus,HR,Dragon Treasure,1,22
Vaal Hazak,Plunderblade,HR,Deceased Scale,1,45
Vaal Hazak,Plunderblade,HR,Vaal Hazak Carapace,1,30
Vaal Hazak,Plunderblade,HR,Vaal Hazak Talon,1,24
Vaal Hazak,Plunderblade,HR,Vaal Hazak Gem,1,1
Vaal Hazak,Wound Head,HR,Vaal Hazak Fang+,1,66
Vaal Hazak,Wound Head,HR,Vaal Hazak Membrane,1,32
Vaal Hazak,Wound Head,HR,Vaal Hazak Gem,1,2
Vaal Hazak,Wound Body,HR,Vaal Hazak Wing,1,70
Vaal Hazak,Wound Body,HR,Vaal Hazak Membrane,2,30
Vaal Hazak,Wound Forearms,HR,Vaal Hazak Talon,1,80
Vaal Hazak,Wound Forearms,HR,Vaal Hazak Carapace,1,20
Kulve Taroth,Siege Reward (Fury),HR,Kulve Taroth Emperor Nugget,1,3
Kulve Taroth,Siege Reward (Fury),HR,Firecell Stone,2,14
Kulve Taroth,Siege Reward (Fury),HR,Hard Armor Sphere,2,25
Kulve Taroth,Siege Reward (Fury),HR,Glowing Feystone,2,14
Kulve Taroth,Siege Reward (Fury),HR,Worn Feystone,1,21
Kulve Taroth,Siege Reward (Fury),HR,Warped Feystone,1,7
Kulve Taroth,Siege Reward (Fury),HR,Streamstone,1,9
Kulve Taroth,Siege Reward (Fury),HR,Gleaming Streamstone,1,7
Kulve Taroth,Investigation (Bronze),HR,Kulve Taroth Emperor Nugget,1,14
Kulve Taroth,Investigation (Bronze),HR,Hard Armor Sphere,1,23
Kulve Taroth,Investigation (Bronze),HR,Bushi Ticket,2,13
Kulve Taroth,Investigation (Bronze),HR,Dissolved Weapon,1,33
Kulve Taroth,Investigation (Bronze),HR,Kulve Taroth Golden Shell,2,17
Kulve Taroth,Investigation (Silver),HR,Melded Weapon,1,44
Kulve Taroth,Investigation (Silver),HR,Sublimated Weapon,1,25
Kulve Taroth,Investigation (Silver),HR,Kulve Taroth Emperor Nugget,1,31
Kulve Taroth,Investigation (Gold),HR,Sublimated Weapon,1,63
Kulve Taroth,Investigation (Gold),HR,Incandescent Weapon,1,37
Kulve Taroth,Investigation (Blue),HR,Incandescent Weapon,1,100
Xeno'jiiva,Body Carve,HR,Xeno'jiiva Shell,1,32
Xeno'jiiva,Body Carve,HR,Xeno'jiiva Soulscale,1,22
Xeno'jiiva,Body Carve,HR,Xeno'jiiva Claw,1,14
Xeno'jiiva,Body Carve,HR,Xeno'jiiva Wing,1,11
Xeno'jiiva,Body Carve,HR,Xeno'jiiva Horn,1,8
Xeno'jiiva,Body Carve,HR,Xeno'jiiva Tail,1,8
Xeno'jiiva,Body Carve,HR,Xeno'jiiva Gem,1,5
Xeno'jiiva,Shiny Drop,HR,Xeno'jiiva Veil,1,50
Xeno'jiiva,Shiny Drop,HR,Xeno'jiiva Soulscale,1,28
Xeno'jiiva,Shiny Drop,HR,Dragon Treasure,1,22
Xeno'jiiva,Tail Carve,HR,Xeno'jiiva Tail,1,71
Xeno'jiiva,Tail Carve,HR,Xeno'jiiva Soulscale,1,22
Xeno'jiiva,Tail Carve,HR,Xeno'jiiva Gem,1,7
Xeno'jiiva,Quest Reward (Bronze),HR,Xeno'jiiva Shell,1,22
Xeno'jiiva,Quest Reward (Bronze),HR,Xeno'jiiva Soulscale,1,18
Xeno'jiiva,Quest Reward (Bronze),HR,Xeno'jiiva Veil,1,14
Xeno'jiiva,Quest Reward (Bronze),HR,Xeno'jiiva Claw,1,13
Xeno'jiiva,Quest Reward (Bronze),HR,Xeno'jiiva Wing,1,10
Xeno'jiiva,Quest Reward (Bronze),HR,Elder Dragon Bone,2,10
Xeno'jiiva,Quest Reward (Bronze),HR,Elder Dragon Blood,2,10
Xeno'jiiva,Quest Reward (Bronze),HR,Xeno'jiiva Gem,1,3
Xeno'jiiva,Palico Bonus,HR,Xeno'jiiva Veil,1,50
Xeno'jiiva,Palico Bonus,HR,Xeno'jiiva Soulscale,1,28
Xeno'jiiva,Palico Bonus,HR,Dragon Treasure,1,22
Xeno'jiiva,Plunderblade,HR,Xeno'jiiva Soulscale,1,45
Xeno'jiiva,Plunderblade,HR,Xeno'jiiva Shell,1,30
Xeno'jiiva,Plunderblade,HR,Xeno'jiiva Claw,1,24
Xeno'jiiva,Plunderblade,HR,Xeno'jiiva Gem,1,1
Xeno'jiiva,Wound Head,HR,Xeno'jiiva Horn,1,64
Xeno'jiiva,Wound Head,HR,Xeno'jiiva Veil,1,32
Xeno'jiiva,Wound Head,HR,Xeno'jiiva Gem,1,4
Xeno'jiiva,Wound Wings,HR,Xeno'jiiva Wing,1,70
Xeno'jiiva,Wound Wings,HR,Xeno'jiiva Veil,2,30
Xeno'jiiva,Wound Forearms,HR,Xeno'jiiva Claw,1,80
Xeno'jiiva,Wound Forearms,HR,Xeno'jiiva Shell,1,20
