name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Bone Lance II,ボーンランスⅡ,Lance en os II,Lancia d'osso II,Knochenlanze II,Lanza Ósea II,Lança Óssea II,Kościana lanca II,Костяное копье 2,본랜스Ⅱ,骨槍Ⅱ,رمح العظم II
Bone Lance III,ボーンランスⅢ,Lance en os III,Lancia d'osso III,Knochenlanze III,Lanza Ósea III,Lança Óssea III,Kościana lanca III,Костяное копье 3,본랜스Ⅲ,骨槍Ⅲ,رمح العظم III
Hard Bone Lance I,ハードボーンランスⅠ,Lance barbare,Lancia ossoduro I,Hartknochenlanze I,Lanza Hueso Pétreo I,Lança Óssea Dura I,Twarda kościana lanca I,Крепкое костяное копье 1,하드본랜스Ⅰ,硬骨長槍Ⅰ,رمح العظم القاسي I
Hard Bone Lance II,ハードボーンランスⅡ,Lance barbare II,Lancia ossoduro II,Hartknochenlanze II,Lanza Hueso Pétreo II,Lança Óssea Dura II,Twarda kość. lanca II,Крепкое костяное копье 2,하드본랜스Ⅱ,硬骨長槍Ⅱ,رمح العظم القاسي II
Hard Bone Lance III,ハードボーンランスⅢ,Lance barbare III,Lancia ossoduro III,Hartknochenlanze III,Lanza Hueso Pétreo III,Lança Óssea Dura III,Twarda kość. lanca III,Крепкое костяное копье 3,하드본랜스Ⅲ,硬骨長槍Ⅲ,رمح العظم القاسي III
Heavy Bone Lance I,ヘビィボーンランスⅠ,Lance cannibale,Lancia d'osso pesante I,Schwere Knochenlanze I,Lanza Hueso Pesado I,Lança Óssea Pesada I,Ciężka kościana lanca I,Тяжелое костяное копье 1,헤비본랜스Ⅰ,堅骨槍Ⅰ,رمح العظم الثقيل I
Heavy Bone Lance II,ヘビィボーンランスⅡ,Lance cannibale II,Lancia d'osso pesante II,Schwere Knochenlanze II,Lanza Hueso Pesado II,Lança Óssea Pesada II,Ciężka kościana lanca II,Тяжелое костяное копье 2,헤비본랜스Ⅱ,堅骨槍Ⅱ,رمح العظم الثقيل II
Hazak Wächter,ハザクヴェヒター,Hazak Wächter,Wächter Hazak,Hazak-Wächter,Waechter Hazak,Wächter de Hazak,Hazak Wächter,Хазак-вахчер,하자크베히터,屍套龍長槍,هازاك الراصد
Love's Sorrow,ラ・モールの哀愁,Chagrin d'Amour,Mestizia dell'amore,Traurigkeit der Liebe,Corazón Roto,Mágoa do Amor,Żal Miłości,Горечь любви,라-모르의애수,死神的哀愁,الحب المؤلم
Taurus Lance I,タロスランスⅠ,Lance Taurus,Lancia del toro I,Tauruslanze I,Lanza Taurus I,Lança Taurina I,Lanca Taura I,Копье тельца 1,타로스랜스Ⅰ,巨甲蟲長槍Ⅰ,رمح تاوروس I
Taurus Lance II,タロスランスⅡ,Lance Taurus II,Lancia del toro II,Tauruslanze II,Lanza Taurus II,Lança Taurina II,Lanca Taura II,Копье тельца 2,타로스랜스Ⅱ,巨甲蟲長槍Ⅱ,رمح تاوروس II
Dark Stinger I,ダークスティンガーⅠ,Javelot de l'ombre,Pungitore oscuro I,Dunkler Stachel I,Aguijón Oscuro I,Agulha Sombria I,Mroczne żądło I,Темное жало 1,다크스팅어Ⅰ,黑色刺針Ⅰ,الواخز المُظلم I
Dark Stinger II,ダークスティンガーⅡ,Javelot de l'ombre II,Pungitore oscuro II,Dunkler Stachel II,Aguijón Oscuro II,Agulha Sombria II,Mroczne żądło II,Темное жало 2,다크스팅어Ⅱ,黑色刺針Ⅱ,الواخز المُظلم II
Dark Stinger III,ダークスティンガーⅢ,Javelot de l'ombre III,Pungitore oscuro III,Dunkler Stachel III,Aguijón Oscuro III,Agulha Sombria III,Mroczne żądło III,Темное жало 3,다크스팅어Ⅲ,黑色刺針Ⅲ,الواخز المُظلم III
Carapace Lance I,ドラグロランスⅠ,Lance primitive,Lancia carapace I,Panzerlanze I,Lanza Acorazada I,Lança de Carapaça I,Skorupiasta lanca I,Хитиновое копье 1,드래그로랜스Ⅰ,土砂龍長槍Ⅰ,رمح الدرقة I
Carapace Lance II,ドラグロランスⅡ,Lance primitive II,Lancia carapace II,Panzerlanze II,Lanza Acorazada II,Lança de Carapaça II,Skorupiasta lanca II,Хитиновое копье 2,드래그로랜스Ⅱ,土砂龍長槍Ⅱ,رمح الدرقة II
Carapace Lance III,ドラグロランスⅢ,Lance primitive III,Lancia carapace III,Panzerlanze III,Lanza Acorazada III,Lança de Carapaça III,Skorupiasta lanca III,Хитиновое копье 3,드래그로랜스Ⅲ,土砂龍長槍Ⅲ,رمح الدرقة III
Barroth Stinger I,ボロススティンガーⅠ,Piqûre Barroth,Pungitore Barroth I,Barroth-Stachel I,Aguijón Barroth I,Agulha de Barroth I,Żądło Barrotha I,Жало баррота 1,보로스스팅어Ⅰ,土砂龍刺針Ⅰ,واخز باروث I
Barroth Stinger II,ボロススティンガーⅡ,Piqûre Barroth II,Pungitore Barroth II,Barroth-Stachel II,Aguijón Barroth II,Agulha de Barroth II,Żądło Barrotha II,Жало баррота 2,보로스스팅어Ⅱ,土砂龍刺針Ⅱ,واخز باروث II
Barroth Stinger III,ボロススティンガーⅢ,Piqûre Barroth III,Pungitore Barroth III,Barroth-Stachel III,Aguijón Barroth III,Agulha de Barroth III,Żądło Barrotha III,Жало баррота 3,보로스스팅어Ⅲ,土砂龍刺針Ⅲ,واخز باروث III
Garon Lance I,ガロンランスⅠ,Lance Garon,Lancia Garon I,Garon-Lanze I,Lanza Garon I,Lança de Garon I,Lanca Garona I,Копье гарона 1,가론랜스Ⅰ,慘爪長槍Ⅰ,رمح غارون I
Garon Lance II,ガロンランスⅡ,Lance Garon II,Lancia Garon II,Garon-Lanze II,Lanza Garon II,Lança de Garon II,Lanca Garona II,Копье гарона 2,가론랜스Ⅱ,慘爪長槍Ⅱ,رمح غارون II
Garon Dhara I,ガロンダーラⅠ,Dhara Garon,Dhara Garon I,Garon-Dhara I,Dhara Garon I,Dhara Garon I,Dhara Garona I,Дхара гарона 1,가론다라Ⅰ,慘爪刺針Ⅰ,غارون دهارة I
Garon Dhara II,ガロンダーラⅡ,Dhara Garon II,Dhara Garon II,Garon-Dhara II,Dhara Garon II,Dhara Garon II,Dhara Garona II,Дхара гарона 2,가론다라Ⅱ,慘爪刺針Ⅱ,غارون دهارة II
Aqua Horn I,アクアホーンⅠ,Corne aquatique,Corno acquatico I,Aqua-Horn I,Cuerno Aqua I,Chifre d'Água I,Wodny róg I,Морской рог 1,아쿠아혼Ⅰ,水流骨槍Ⅰ,القرن المائي I
Aqua Horn II,アクアホーンⅡ,Corne aquatique II,Corno acquatico II,Aqua-Horn II,Cuerno Aqua II,Chifre d'Água II,Wodny róg II,Морской рог 2,아쿠아혼Ⅱ,水流骨槍Ⅱ,القرن المائي II
Aqua Horn III,アクアホーンⅢ,Corne aquatique III,Corno acquatico III,Aqua-Horn III,Cuerno Aqua III,Chifre d'Água III,Wodny róg III,Морской рог 3,아쿠아혼Ⅲ,水流骨槍Ⅲ,القرن المائي III
Water Spike I,ウォータースパイクⅠ,Hydro-lance,Trafiggi acque I,Wasserzacke I,Punzada Acuática I,Cravo d'Água I,Wodny kolec I,Водный шип 1,워터스파이크Ⅰ,激流尖刺Ⅰ,شوكة الماء I
Water Spike II,ウォータースパイクⅡ,Hydro-lance II,Trafiggi acque II,Wasserzacke II,Punzada Acuática II,Cravo d'Água II,Wodny kolec II,Водный шип 2,워터스파이크Ⅱ,激流尖刺Ⅱ,شوكة الماء II
Water Spike III,ウォータースパイクⅢ,Hydro-lance III,Trafiggi acque III,Wasserzacke III,Punzada Acuática III,Cravo d'Água III,Wodny kolec III,Водный шип 3,워터스파이크Ⅲ,激流尖刺Ⅲ,شوكة الماء III
Dragonbone Lance I,龍骨槍Ⅰ,Lance draconique,Lancia dragosso I,Drachenknochen-Lanze I,Lanza Dracóstea I,Lança de Dragosso I,Lanca smoczej kości I,Драконье копье 1,용골창Ⅰ,龍骨槍Ⅰ,رمح عظام التنين I
Dragonbone Lance II,龍骨槍Ⅱ,Lance draconique II,Lancia dragosso II,Drachenknochen-Lanze II,Lanza Dracóstea II,Lança de Dragosso II,Lanca smoczej kości II,Драконье копье 2,용골창Ⅱ,龍骨槍Ⅱ,رمح عظام التنين II
Dragonbone Lance III,龍骨槍Ⅲ,Lance draconique III,Lancia dragosso III,Drachenknochen-Lanze III,Lanza Dracóstea III,Lança de Dragosso III,Lanca smoczej kości III,Драконье копье 3,용골창Ⅲ,龍骨槍Ⅲ,رمح عظام التنين III
Rookslayer Lance,爆鱗の突撃槍,Lance explosive,Lancia torre,Bazel-Contus,Lanza Rookslayer,Lança Matacorvos,Lanca wieżobójca,"Копье ""Гроза птиц""",폭린의돌격창,爆鱗突擊槍,رمح ذابح الرخ
Bazel Myniad Rookslayer,爆鱗槍バゼルミニアド,Bazel Myniad,Torre Myniad Bazel,Bazel-Lanze,Rookslayer Bazel Myniad,Matacorvos Bazel Myniad,Bazel Myniad wieżobójcy,Гроза птиц базельминиад,폭린창바젤미니아드,爆鱗槍赤紅巨星,بازيل منياد ذابح الرخ
Thunderpike,雷槍,Pique-tonnerre,Picca del tuono,Donner-Kriegsdorn,Pica Trueno,Espeto de Raio,Pika Burzy,Вилы грозы,뇌창,雷槍,رمح الرعد المدبب
Thunderspear,雷槍【イカズチ】,Crève-tonnerre,Lancia del tuono,Donnerspeer,Jabalina trueno,Lanção de Raio,Włócznia Burzy,Громовая пика,뇌창【천둥】,雷槍【霆】,رمح الرعد
Thunderpiercer,雷槍【タケミカヅチ】,Perce-tonnerre,Perforatuoni,Donner-Aufspießer,Venablo Trueno,Perfurante de Raio,Szpila Burzy,Громовой штопор,뇌창【번개신】,雷槍【建御雷】,ثاقب الرعد
Blacksteel Lance I,黒鋼の槍Ⅰ,Lance sombracier,Lancia neracciaio I,Schwarzstahl-Lanze I,Lanza Acero Negro I,Lança de Aço Negro I,Lanca z czarnej stali I,Черное копье 1,흑강의랜스Ⅰ,黑鋼槍Ⅰ,الرمح الفولاذي الأسود I
Blacksteel Lance II,黒鋼の槍Ⅱ,Lance sombracier II,Lancia neracciaio II,Schwarzstahl-Lanze II,Lanza Acero Negro II,Lança de Aço Negro II,Lanca z czarnej stali II,Черное копье 2,흑강의랜스Ⅱ,黑鋼槍Ⅱ,الرمح الفولاذي الأسود II
Icesteel Spear,鋼氷槍,Lance inexorable,Lancia ghiacciaio,Stahleis-Speer,Lanza Acero Helado,Lanção de Friaço,Lanca z lodowej stali,Пика из ледяной стали,강빙창,鋼冰槍,رمح الفولاذ الثلجي
Daora's Fang,テリオス＝ダオラ,Croc Daora,Zanna Daora,Daoras Reißzahn,Colmillo Daora,Presa de Daora,Kieł Daory,Клык даоры,테리오스다오라,祈願鋼龍槍,ناب داورا
Xeno Zauta,ゼノ＝ザウータ,Xeno Zauta,Zauta Xeno,Xeno-Zauta,Xeno Zauta,Zauta de Xeno,Xeno Zauta,Ксено-заута,제노자우타,冥燈龍長槍,زينو زاوتا
Babel Spear,バベル,Lance de Babel,Lancia Babel,Babel-Speer,Venablo de Babel,Lanção de Babel,Włócznia Babel,Вавилонская пика,바벨,巴別塔,رمح بابل
Elder Babel Spear,エルダーバベル,Vieille lance de Babel,Lancia Babel antica,Ältesten-Babelspeer,Venablo Babel Antiguo,Lanção de Babel Ancião,Starsza Włócznia Babel,Древняя вавилонская пика,엘더바벨,遠古巴別塔,رمح بابل المعمِّر
Grief Lance,悲哀の重鎗,Lance de souffrance,Lancia della pena,Trauerlanze,Lanza de Dolor,Lança da Ruína,Lanca żalu,Копье скорби,비애의 중창,悲哀的重槍,رمح الحزن
Fiendish Tower,アトロシスタワー,Tour diabolique,Torre malvagia,Teuflischer Turm,Torre Diabólica,Torre Demoníaca,Diabelska wieża,Дьявольская сила,어트로시스타워,亞特羅西斯塔,البرج الشيطاني
Empress Lance,エンプレスランス,Lance Imperatrix,Lancia fiamma,Kaiserin-Lanze,Lanza Lunastra,Lança da Luna,Lanca Luny,Копье императрицы,엠프리스랜스,皇后長槍,رمح الإمبراطورة
"Empress Lance ""Blaze""",エンプレスランス・炎妃,"Lance Imperatrix ""Lethe""","Lancia fiamma ""Vampa""","Kaiserin-Lanze ""Lunastra""",Lanza Lunastra (Luna),Lança da Luna Chama,Lanca Luny „Żar”,"Копье ""Пламя""",엠프리스랜스-염비,皇后長槍‧炎妃,"رمح الإمبراطورة ""لهيب"""
"Empress Lance ""Ruin""",エンプレスランス・滅尽,"Lance Imperatrix ""Hadès""","Lancia fiamma ""Rovina""","Kaiserin-Lanze ""Nergigante""",Lanza Lunastra (Nerg),Lança da Luna Ruína,Lanca Luny „Ruina”,"Копье ""Разруха""",엠프리스랜스-멸진,皇后長槍‧滅盡,"رمح الإمبراطورة ""تجدد"""
"Empress Lance ""Styx""",エンプレスランス・冥灯,"Lance Imperatrix ""Styx""","Lancia fiamma ""Stige""","Kaiserin-Lanze ""Xeno'jiiva""",Lanza Lunastra (Xeno),Lança da Luna Estige,Lanca Luny „Styks”,"Копье ""Стикс""",엠프리스랜스-명등,皇后長槍‧冥燈,"رمح الإمبراطورة ""تنافس"""
Shooting Star Lance,団旗槍【流星】,Lance comète,Lancia stella cadente,Sternschnuppen-Lanze,Lanza Estrella Fugaz,Lança Estr. Cadente,Lanca spad. gwiazdy,Копье звездопада,단기창【유성】,團旗長槍【流星】,رمح الشهاب
Sapphire Star Lance,団旗槍【導きの星】,Lance Étoile de saphir,Lancia stella di zaffiro,Saphirstern-Lanze,Lanza Estrella Azul,Lança Estrela Safira,Lanca Szaf. Gwiazdy,Копье Сапфир. звезды,단기창【인도의별】,團旗長槍【指引之星】,رمح نجم الياقوت الأزرق
Fair Wind Lance,団旗槍【順風】,Lance du vent,Lancia vento propizio,Lanze der Fünften,Lanza Viento Fresco,Lança Vento Justo,Lanca dobrego wiatru,Копье попутного ветра,단기창【순풍】,團旗長槍【順風】,رمح الرياح العليلة
White Wind Lance,団旗槍【順風満帆】,Lance du vent blanc,Lancia vento bianco,Weißer-Wind-Lanze,Lanza Viento Blanco,Lança Vento Branco,Lanca białego wiatru,Копье белого ветра,단기창【순풍만범】,團旗長槍【一帆風順】,رمح الرياح البيضاء
Iron Gunlance I,アイアンガンランスⅠ,Lancecanon de fer,Lancia-fucile di ferro I,Eisengewehrlanze I,Lanza pistola Férrea I,Lançarma de Ferro I,Żelazny lancopał I,Железная копьепушка 1,아이언건랜스Ⅰ,鐵銃槍Ⅰ,بندقية رمح حديدية I
Iron Gunlance II,アイアンガンランスⅡ,Lancecanon de fer II,Lancia-fucile di ferro II,Eisengewehrlanze II,Lanza pistola Férrea II,Lançarma de Ferro II,Żelazny lancopał II,Железная копьепушка 2,아이언건랜스Ⅱ,鐵銃槍Ⅱ,بندقية رمح حديدية II
Iron Gunlance III,アイアンガンランスⅢ,Lancecanon de fer III,Lancia-fucile di ferro III,Eisengewehrlanze III,Lanza pistola Férrea III,Lançarma de Ferro III,Żelazny lancopał III,Железная копьепушка 3,아이언건랜스Ⅲ,鐵銃槍Ⅲ,بندقية رمح حديدية III
Steel Gunlance I,スティールガンランスⅠ,Lancecanon d'acier,Lancia-fucile d'acciaio I,Stahlgewehrlanze I,Lanza pistola Acerada I,Lançarma de Aço I,Stalowy lancopał I,Стальная копьепушка 1,스틸건랜스Ⅰ,鋼鐵銃槍Ⅰ,بندقية رمح فولاذية I
Steel Gunlance II,スティールガンランスⅡ,Lancecanon d'acier II,Lancia-fucile d'acciaio II,Stahlgewehrlanze II,Lanza pistola Acerada II,Lançarma de Aço II,Stalowy lancopał II,Стальная копьепушка 2,스틸건랜스Ⅱ,鋼鐵銃槍Ⅱ,بندقية رمح فولاذية II
Steel Gunlance III,スティールガンランスⅢ,Lancecanon d'acier III,Lancia-fucile d'acciaio III,Stahlgewehrlanze III,Lanza pistola Acerada III,Lançarma de Aço III,Stalowy lancopał III,Стальная копьепушка 3,스틸건랜스Ⅲ,鋼鐵銃槍Ⅲ,بندقية رمح فولاذية III
Chrome Gunlance I,クロムガンランスⅠ,Lancecanon chromée,Lancia-fucile cromata I,Chromgewehrlanze I,Cromolanza pistola I,Lançarma Cromada I,Chromowy lancopał I,Блестящая копьепушка 1,크롬건랜스Ⅰ,鉻鋼銃槍Ⅰ,بندقية رمح الكروم I
Chrome Gunlance II,クロムガンランスⅡ,Lancecanon chromée II,Lancia-fucile cromata II,Chromgewehrlanze II,Cromolanza pistola II,Lançarma Cromada II,Chromowy lancopał II,Блестящая копьепушка 2,크롬건랜스Ⅱ,鉻鋼銃槍Ⅱ,بندقية رمح الكروم II
Nergal Ram,ネルガルクランブル,Bélier Nergal,Carica Nergi,Nergal-Ramme,Ariete Nergal,Aríete de Nergal,Nergalny Taran,Нергальский таран,네르갈크럼블,滅盡龍的顫抖,مدق نيرغال
Eradication Flame,焼滅の種火,Flamme de l'éradication,Fiamma eradicante,Ausrottungsflamme,Llama de Aniquilación,Chama de Extermínio,Płomień Zagłady,Рузрушительный огонь,소멸의불씨,燒滅種火,إخماد اللهب
Pulsar Gunlance I,パルサーガンランスⅠ,Lancecanon pulsar,Lancia-fucile pulsante I,Pulsar-Gewehrlanze I,Lanza pistola Púlsar I,Lançarma Pulsar I,Pulsarowy lancopał I,Копьепушка-пульсар 1,펄서건랜스Ⅰ,脈衝銃槍Ⅰ,بندقية رمح نابضة I
Pulsar Gunlance II,パルサーガンランスⅡ,Lancecanon pulsar II,Lancia-fucile pulsante II,Pulsar-Gewehrlanze II,Lanza pistola Púlsar II,Lançarma Pulsar II,Pulsarowy lancopał II,Копьепушка-пульсар 2,펄서건랜스Ⅱ,脈衝銃槍Ⅱ,بندقية رمح نابضة II
Pulsar Gunlance III,パルサーガンランスⅢ,Lancecanon pulsar III,Lancia-fucile pulsante III,Pulsar-Gewehrlanze III,Lanza pistola Púlsar III,Lançarma Pulsar III,Pulsarowy lancopał III,Копьепушка-пульсар 3,펄서건랜스Ⅲ,脈衝銃槍Ⅲ,بندقية الرمح النابضة III
Kadachi Striker,飛雷銃槍テツカガチ,Destructeur Kadachi,Percussore Kadachi I,Kadachi-Schläger,Asalto Kadachi,Golpeador Kadachi,Cios Kadachi,Ударник кадачи,비뇌총창테츠카가치,飛雷銃槍鐵飛蛇,طارقة كاداتشي
Kadachi Striker+,飛雷銃槍テツカガチ改,Destructeur Kadachi II,Percussore Kadachi II,Kadachi-Schläger+,Asalto Kadachi+,Golpeador Kadachi+,Cios Kadachi+,Ударник кадачи+,비뇌총창테츠카가치+,飛雷銃槍鐵飛蛇改,طارقة كاداتشي+
Mythic Kadachi Striker,飛雷銃槍【蜻蛉切】,Oblitérateur Kadachi,Mitico percussore Kadachi,MythischerKadachiSchlägr,Asalto Kadachi Mítico,Golpeador Kadachi Mítico,Mityczny Cios Kadachi,Ударник лег. кадачи,비뇌총창【청영체】,飛雷銃槍【蜻蜓切】,طارقة كاداتشي الخرافية
Rath Gunlance I,火竜銃槍Ⅰ,Lancecanon Rathalos,Lancia-fucile Rath I,Rathalos-Gewehrlanze I,Lanza pistola Rath I,Lançarma de Rath I,Lancopał Ratha I,Раталосовая копьепушка 1,화룡총창Ⅰ,火龍銃槍Ⅰ,بندقية رمح راذ I
Rath Gunlance II,火竜銃槍Ⅱ,Lancecanon Rathalos II,Lancia-fucile Rath II,Rathalos-Gewehrlanze II,Lanza pistola Rath II,Lançarma de Rath II,Lancopał Ratha II,Раталосовая копьепушка 2,화룡총창Ⅱ,火龍銃槍Ⅱ,بندقية رمح راذ II
Red Rook,レッドルーク,Cri ardent,Torre rossa,Roter Turm,Grajo Rojo,Lançarma Vermelha,Czerwona Wieża,Красная птица,레드루크,紅色城塔,الرخ الأحمر
Blue Rook,ブルールーク,Cri d'azur,Torre blu,Blauer Turm,Grajo Azul,Lançarma Azul,Niebieska Wieża,Синяя птица,블루루크,藍色城塔,الرخ الأزرق
Blue Chariot,ブルーチャリオット,Brûlure d'azur,Carro blu,Blauer Streitwagen,Carro Azul,Carruagem Azul,Niebieski Rydwan,Голубая колесница,블루채리엇,藍色戰車,العربة الزرقاء
