name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Strong Hatchets II,ストロングハチェットⅡ,Haches de force II,Accette tenaci II,Starke Beile II,Hachas reforzadas II,Machadinhas Fortes II,Mocne siekiery II,Крепкие топорики 2,스트롱해체트Ⅱ,強斧Ⅱ,المعاول القوية II
Blazing Hatchets I,ブレイズハチェットⅠ,Hachettes flamboyantes,Accette fiammanti I,Glut-Beile I,Hachas Flameantes I,Mach. Escaldantes I,Ogniste siekiery I,Полыхающие топорики 1,블레이즈해체트Ⅰ,火焰戰斧Ⅰ,المعاول المتوهجة I
Blazing Hatchets II,ブレイズハチェットⅡ,Hachettes flamboyantes II,Accette fiammanti II,Glut-Beile II,Hachas Flameantes II,Mach. Escaldantes II,Ogniste siekiery II,Полыхающие топорики 2,블레이즈해체트Ⅱ,火焰戰斧Ⅱ,المعاول المتوهجة II
Anja Cyclone I,ジャナフサイクロンⅠ,Cyclone Anja,Ciclone Anja I,Anjanath-Zyklone I,Ciclón Anja I,Ciclone de Anja I,Cyklon Anja I,Циклон аньяната 1,쟈나프사이클론Ⅰ,蠻顎龍颶風Ⅰ,سايكلون أنجا I
Anja Cyclone II,ジャナフサイクロンⅡ,Cyclone Anja II,Ciclone Anja II,Anjanath-Zyklone II,Ciclón Anja II,Ciclone de Anja II,Cyklon Anja II,Циклон аньяната 2,쟈나프사이클론Ⅱ,蠻顎龍颶風Ⅱ,سايكلون أنجا II
Anja Cyclone III,ジャナフサイクロンⅢ,Cyclone Anja III,Ciclone Anja III,Anjanath-Zyklone III,Ciclón Anja III,Ciclone de Anja III,Cyklon Anja III,Циклон аньяната 3,쟈나프사이클론Ⅲ,蠻顎龍颶風Ⅲ,سايكلون أنجا III
Diablos Hatchets I,ブロスハチェットⅠ,Hachettes Diablos,Accette Diablos I,Diablos-Beile I,Hachas Diablos I,Machadinhas Diablos I,Siekiery Diablosa I,Топорики диаблоса 1,블로스해체트Ⅰ,爆鎚戰斧Ⅰ,معاول ديابلوس I
Diablos Hatchets II,ブロスハチェットⅡ,Hachettes Diablos II,Accette Diablos II,Diablos-Beile II,Hachas Diablos II,Machadinhas Diablos II,Siekiery Diablosa II,Топорики диаблоса 2,블로스해체트Ⅱ,爆鎚戰斧Ⅱ,معاول ديابلوس II
Diablos Clubs I,ブロスクラブⅠ,Massues Diablos,Bastoni Diablos I,Diablos-Prügel I,Garrotes Diablos I,Porretes de Diablos I,Pałki Diablosa I,Дубинки диаблоса 1,블로스클럽Ⅰ,爆鎚棍棒Ⅰ,هِراوة ديابلوس I
Diablos Clubs II,ブロスクラブⅡ,Massues Diablos II,Bastoni Diablos II,Diablos-Prügel II,Garrotes Diablos II,Porretes de Diablos II,Pałki Diablosa II,Дубинки диаблоса 2,블로스클럽Ⅱ,爆鎚棍棒Ⅱ,هِراوة ديابلوس II
Madness Pangas I,マッドバンガーⅠ,Pangas du berserker,Affettatori folli I,Verrückte Pangas I,Machetes Maníacos I,Pangas da Loucura I,Pangi szaleństwa I,Панга безумия 1,매드뱅어Ⅰ,泥岩利劍Ⅰ,محش الهوس I
Madness Pangas II,マッドバンガーⅡ,Pangas du berserker II,Affettatori folli II,Verrückte Pangas II,Machetes Maníacos II,Pangas da Loucura II,Pangi szaleństwa II,Панга безумия 2,매드뱅어Ⅱ,泥岩利劍Ⅱ,محش الهوس II
Madness Pangas III,マッドバンガーⅢ,Pangas du berserker III,Affettatori folli III,Verrückte Pangas III,Machetes Maníacos III,Pangas da Loucura III,Pangi szaleństwa III,Панга безумия 3,매드뱅어Ⅲ,泥岩利劍Ⅲ,محش الهوس III
Jyura Hatchets I,シュラムハチェットⅠ,Hachettes Jyura,Accette Jyura I,Jyura-Beile I,Machetes Jyura I,Machadinhas de Jyura I,Siekiery Jyura I,Юратодовые топорики 1,슈람해체트Ⅰ,泥岩龍斬斧Ⅰ,مِعولا جيورا I
Jyura Hatchets II,シュラムハチェットⅡ,Hachettes Jyura II,Accette Jyura II,Jyura-Beile II,Machetes Jyura II,Machadinhas de Jyura II,Siekiery Jyura II,Юратодовые топорики 2,슈람해체트Ⅱ,泥岩龍斬斧Ⅱ,مِعولا جيورا II
Jyura Hatchets III,シュラムハチェットⅢ,Hachettes Jyura III,Accette Jyura III,Jyura-Beile III,Machetes Jyura III,Machadinhas de Jyura III,Siekiery Jyura III,Юратодовые топорики 3,슈람해체트Ⅲ,泥岩龍斬斧Ⅲ,مِعولا جيورا III
Lava Cyclone I,ラヴァサイクロンⅠ,Cyclone de lave,Ciclone Lava I,Lava-Zyklon I,Ciclón de Lava I,Ciclone de Lavasioth I,Cyklon lawy I,Циклон лавасиота 1,라바사이클론Ⅰ,熔岩颶風Ⅰ,سايكلون لافا I
Lava Cyclone II,ラヴァサイクロンⅡ,Cyclone de lave II,Ciclone Lava II,Lava-Zyklon II,Ciclón de Lava II,Ciclone de Lavasioth II,Cyklon lawy II,Циклон лавасиота 2,라바사이클론Ⅱ,熔岩颶風Ⅱ,سايكلون لافا II
Taurus Pangas I,タロスバンガーⅠ,Pangas Taurus,Affettatori del toro I,Taurus-Pangas I,Machetes Taurus I,Pangas Taurinas I,Pangi Taura I,Панга тельца 1,타로스뱅어Ⅰ,巨甲蟲利劍Ⅰ,محش كوكبة الثور I
Taurus Pangas II,タロスバンガーⅡ,Pangas Taurus II,Affettatori del toro II,Taurus-Pangas II,Machetes Taurus II,Pangas Taurinas II,Pangi Taura II,Панга тельца 2,타로스뱅어Ⅱ,巨甲蟲利劍Ⅱ,محش كوكبة الثور II
Dark Ripper I,ダークリッパーⅠ,Éventreurs de l'ombre,Squartatore oscuro I,Dunkle Reißer I,Destripadoras Oscuras I,Estripadora Sombria I,Mroczny rozpruwacz I,Темный потрошитель 1,다크리퍼Ⅰ,黑色收割者Ⅰ,حاصد الأرواح المُظلم I
Dark Ripper II,ダークリッパーⅡ,Éventreurs de l'ombre II,Squartatore oscuro II,Dunkle Reißer II,Destripadoras Oscuras II,Estripadora Sombria II,Mroczny rozpruwacz II,Темный потрошитель 2,다크리퍼Ⅱ,黑色收割者Ⅱ,حاصد الأرواح المُظلم II
Dark Ripper III,ダークリッパーⅢ,Éventreurs de l'ombre III,Squartatore oscuro III,Dunkle Reißer III,Destripadoras Oscuras III,Estripadora Sombria III,Mroczny rozpruwacz III,Темный потрошитель 3,다크리퍼Ⅲ,黑色收割者Ⅲ,حاصد الأرواح المُظلم III
Pulsar Hatchets I,パルサーハチェットⅠ,Hachettes pulsar,Accette pulsanti I,Pulsar-Beile I,Hachas Púlsar I,Machadinhas Pulsar I,Pulsarowe siekiery I,Топорики-пульсары 1,펄서해체트Ⅰ,脈衝戰斧Ⅰ,المعاول المشعّة I
Pulsar Hatchets II,パルサーハチェットⅡ,Hachettes pulsar II,Accette pulsanti II,Pulsar-Beile II,Hachas Púlsar II,Machadinhas Pulsar II,Pulsarowe siekiery II,Топорики-пульсары 2,펄서해체트Ⅱ,脈衝戰斧Ⅱ,المعاول المشعّة II
Pulsar Hatchets III,パルサーハチェットⅢ,Hachettes pulsar III,Accette pulsanti III,Pulsar-Beile III,Hachas Púlsar III,Machadinhas Pulsar III,Pulsarowe siekiery III,Топорики-пульсары 3,펄서해체트Ⅲ,脈衝戰斧Ⅲ,المعاول المشعّة III
Kadachi Claws I,カガチノツメⅠ,Griffes Kadachi,Artigli Kadachi I,Kadachi-Klauen I,Garras Kadachi I,Garras de Kadachi I,Pazury Kadachi I,Когти кадачи 1,카가치의발톱Ⅰ,飛雷龍之爪Ⅰ,مخالب كاداتشي I
Kadachi Claws II,カガチノツメⅡ,Griffes Kadachi II,Artigli Kadachi II,Kadachi-Klauen II,Garras Kadachi II,Garras de Kadachi II,Pazury Kadachi II,Когти кадачи 2,카가치의발톱Ⅱ,飛雷龍之爪Ⅱ,مخالب كاداتشي II
Kadachi Claws III,カガチノツメⅢ,Griffes Kadachi III,Artigli Kadachi III,Kadachi-Klauen III,Garras Kadachi III,Garras de Kadachi III,Pazury Kadachi III,Когти кадачи 3,카가치의발톱Ⅲ,飛雷龍之爪Ⅲ,مخالب كاداتشي III
Garon Hatchets I,ガロンハチェットⅠ,Hachettes Garon,Accette Garon I,Garon-Beile I,Hachas Garon I,Machadinhas de Garon I,Siekiery Garona I,Топорики гарона 1,가론해체트Ⅰ,慘爪戰斧Ⅰ,معاول غارون I
Garon Hatchets II,ガロンハチェットⅡ,Hachettes Garon II,Accette Garon II,Garon-Beile II,Hachas Garon II,Machadinhas de Garon II,Siekiery Garona II,Топорики гарона 2,가론해체트Ⅱ,慘爪戰斧Ⅱ,معاول غارون II
Blood-drinker Chainblade,血吸いの鎖鎌,Kusarigama de sang,Kusarigama insanguinati,Bluttrinker-Kettenklinge,Colmillos Vampíricos,Correlâmina Bebe-sangue,Krwiożercze Kosy,Цепной клинок кровопийцы,흡혈의사슬낫,吸血鎖鎌,نصل شارب الدماء متسلسل
Sin,罪【シン】,Crime et Châtiment,Lame del peccato,Sünde,Pecados,Pecado,Grzech,Грех,죄【신】,罪【真】,الخطيئة
Dragonbone Twinblades I,龍骨双刃Ⅰ,Lames doubles draconiques,Lame gemelle dragosso I,DrachenknochnZwillinge I,Sables Dracósteos I,Lamigêmeas Dragosso I,Bliźniaki sm. kości I,Парные драконьи клинки 1,용골쌍검Ⅰ,龍骨雙刀Ⅰ,نصل عظم تنين ثنائي I
Dragonbone Twinblades II,龍骨双刃Ⅱ,Lames doubles draconiques II,Lame gemelle dragosso II,DrachenknchnZwillinge II,Sables Dracósteos II,Lamigêmeas Dragosso II,Bliźniaki sm. kości II,Парные драконьи клинки 2,용골쌍검Ⅱ,龍骨雙刀Ⅱ,نصل عظم تنين ثنائي II
Enduring Schism,封龍剣【超絶一門】,Schisme immuable,Scisma permanente,Dauerhafte Spalter,Cisma Duradero,Conflito Eterno,Wieczny rozłam,Несокрушимый раскол,봉룡검【초절일문】,封龍劍【超絕一門】,الانقسام الدائم
Kirin Bolts,双雷剣キリン,Éclairs Kirin,Saette Kirin I,Doppel-Kirin-Bolzen,Cuernos de Kirin,Relâmpagos de Kirin,Błyskawice Kirina,Удар молнии,쌍뢰검 키린,雙雷劍麒麟,صواعق كيرين
Kirin Bolts+,双雷剣キリン改,Éclairs divins Kirin,Saette Kirin II,Doppel-Kirin-Bolzen+,Cuernos de Kirin+,Relâmpagos de Kirin+,Błyskawice Kirina+,Удар молнии+,쌍뢰검 키린+,雙雷劍麒麟改,صواعق كيرين +
Monarch,迅雷,Le Monarque,Monarca,Monarch,Monarcas,Monarca,Monarcha,Монарх,신뢰,迅雷,مونارك
Magda Ungulae I,マグダ・ウングラⅠ,Magda Ungulae,Ungulae Magda I,Magdaros-Ungulae I,Magda Ungulae I,Úngulas de Magda I,Magda Ungulae I,Коготь Дзоры 1,마그다-운그라Ⅰ,熔山龍鉤爪Ⅰ,مخالب ماغدا I
Magda Ungulae II,マグダ・ウングラⅡ,Magda Ungulae II,Ungulae Magda II,Magdaros-Ungulae II,Magda Ungulae II,Úngulas de Magda II,Magda Ungulae II,Коготь Дзоры 2,마그다-운그라Ⅱ,熔山龍鉤爪Ⅱ,مخالب ماغدا II
Blacksteel Twins I,黒鋼の双剣Ⅰ,Jumeaux sombracier,Lame gemelle neracciaio I,Schwarzstahl-Zwillinge I,Sables Acero Negro I,Gêmeas de Aço Negro I,Duet z czarnej stali I,Черные клинки 1,흑강의쌍검Ⅰ,黑鋼雙劍Ⅰ,نصلي الفولاذ الأسود I
Blacksteel Twins II,黒鋼の双剣Ⅱ,Jumeaux sombracier II,Lame gemelle neracciaio II,SchwarzstahlZwillinge II,Sables Acero Negro II,Gêmeas Aço Negro II,Duet z czarnej stali II,Черные клинки 2,흑강의쌍검Ⅱ,黑鋼雙劍Ⅱ,نصلي الفولاذ الأسود II
Twin Nails,ツインネイル,Arrache-tripes,Unghie gemelle,Zwillingsnägel,Clavos Gemelos,Garras Gêmeas,Dwa gwoździe,Когти-близнецы,트윈네일,雙爪刀,الظفر المزدوج
Fire and Ice,氷炎剣ヴィルマフレア,Le Feu et la Glace,Fuoco e ghiaccio,Feuer und Eis,Fuego y Hielo,Fogo e Gelo,Ogień i lód,Лед и пламя,빙염검 빌마플레어,冰炎劍維爾瑪閃焰,النار والجليد
Xeno Raqs,ゼノ＝ラクス,Xeno Raqs,Raqs Xeno,Xeno-Raqs,Xeno Raqs,Raqs de Xeno,Xeno Raqs,Танец ксено'джиивы,제노라크스,冥燈龍雙劍,نصل زينو راكس
Wrath & Rancor,憤怒の双刃,Colère et Rancœur,Ira e rancore,Zorn & Hass,Ira y rencor,Ira e Rancor,Gniew i uraza,Гнев и ярость,분노의 쌍검,憤怒的雙刀,الغضب والغل
Wrathful Predation,ラースプレデター,Prédateur de la vengeance,Predatori irati,Ingrimmiger Raub,Depredador Rabioso,Ira Predatória,Gniewna drapieżność,Яростное истребление,라스프레데터,憤怒捕食者,افتراس حانق
Iron Hammer I,アイアンハンマーⅠ,Marteau de fer,Martello di ferro I,Eisenhammer I,Martillo de hierro I,Martelo de Ferro I,Żelazny młot I,Железный молот 1,아이언해머Ⅰ,鐵鎚Ⅰ,المطرقة الحديدية I
Iron Hammer II,アイアンハンマーⅡ,Marteau de fer II,Martello di ferro II,Eisenhammer II,Martillo de hierro II,Martelo de Ferro II,Żelazny młot II,Железный молот 2,아이언해머Ⅱ,鐵鎚Ⅱ,المطرقة الحديدية II
Iron Hammer III,アイアンハンマーⅢ,Marteau de fer III,Martello di ferro III,Eisenhammer III,Martillo de hierro III,Martelo de Ferro III,Żelazny młot III,Железный молот 3,아이언해머Ⅲ,鐵鎚Ⅲ,المطرقة الحديدية III
Iron Demon I,鬼鉄Ⅰ,Démon de métal,Demone di ferro I,Eisendämon I,Demonio Férreo I,Demônio de Ferro I,Żelazny demon I,Железный демон 1,귀철Ⅰ,鬼鐵,العفريت الحديدي I
Iron Demon II,鬼鉄Ⅱ,Démon de métal II,Demone di ferro II,Eisendämon II,Demonio Férreo II,Demônio de Ferro II,Żelazny demon II,Железный демон 2,귀철Ⅱ,鬼鐵Ⅱ,العفريت الحديدي II
Iron Demon III,鬼鉄Ⅲ,Démon de métal III,Demone di ferro III,Eisendämon III,Demonio Férreo III,Demônio de Ferro III,Żelazny demon III,Железный демон 3,귀철Ⅲ,鬼鐵Ⅲ,العفريت الحديدي III
Iron Archdemon I,大鬼鉄Ⅰ,Archidémon de métal,Arcidemone di ferro I,Eisen-Erzdämon I,Archidemonio Férreo I,Arquidemônio de Ferro I,Żelazny arcydemon I,Железный архидемон 1,대귀철Ⅰ,大鬼鐵Ⅰ,العفريت الخبيث الحديدي I
Iron Archdemon II,大鬼鉄Ⅱ,Archidémon de métal II,Arcidemone di ferro II,Eisen-Erzdämon II,Archidemonio Férreo II,Arquidemônio de Ferro II,Żelazny arcydemon II,Железный архидемон 2,대귀철Ⅱ,大鬼鐵Ⅱ,العفريت الخبيث الحديدي II
Nergal Crusher,ネルガルクラッシュ,Écraseur Nergal,Sgretolatore Nergi,Nergal-Zerquetscher,Crujidora Nergal,Esmagador Nergal,Nergalny Miażdżyciel,Нергальская дробилка,네르갈크래시,滅盡龍粉碎者,نيرغال الساحق
Obliteration's Footfall,潰滅の一撃,Destruction massive,Marcia dell'obliteratore,Vertilgungsschritt,Pisadas de Obliteración,Passada da Obliteração,Kroki Zagłady,Поступь забвения,궤멸의일격,潰滅一擊,خطوات المحو
Frozen Core,フローズンコア,Nova de glace,Nucleo ghiacciato I,Eiskern,Núcleo Helado,Núcleo Congelado,Zamrożony rdzeń,Холодное сердце,프로즌코어,冰霜核心,جوهر التجميد
Frozen Core+,フローズンコア改,Nova de glace II,Nucleo ghiacciato II,Eiskern+,Núcleo Helado+,Núcleo Congelado+,Zamrożony rdzeń+,Холодное сердце+,프로즌코어+,冰霜核心改,جوهر التجميد +
Cocytus,コキュートス,Cocytus,Cocytus,Kokytos,Cocytus,Cócito,Kokytos,Коцит,코키토스,慟泣冰河,مطرقة الجليد
Aqua Hammer I,アクアハンマーⅠ,Marteau aquatique,Martello acquatico I,Aqua-Hammer I,Martillo Aqua I,Martelo d'Água I,Wodny młot I,Морской молот 1,아쿠아해머Ⅰ,水流鎚Ⅰ,المطرقة المائية I
Aqua Hammer II,アクアハンマーⅡ,Marteau aquatique II,Martello acquatico II,Aqua-Hammer II,Martillo Aqua II,Martelo d'Água II,Wodny młot II,Морской молот 2,아쿠아해머Ⅱ,水流鎚Ⅱ,المطرقة المائية II
Aqua Hammer III,アクアハンマーⅢ,Marteau aquatique III,Martello acquatico III,Aqua-Hammer III,Martillo Aqua III,Martelo d'Água III,Wodny młot III,Морской молот 3,아쿠아해머Ⅲ,水流鎚Ⅲ,المطرقة المائية III
Water Basher I,ウォーターバッシュⅠ,Hydro-marteau,Sfonda acque I,Wasserschläger I,Machacaolas I,Batedor d'Água I,Wodny kafar I,Молот воды 1,워터배시Ⅰ,激流強鎚Ⅰ,ضارب الماء I
Water Basher II,ウォーターバッシュⅡ,Hydro-marteau II,Sfonda acque II,Wasserschläger II,Machacaolas II,Batedor d'Água II,Wodny kafar II,Молот воды 2,워터배시Ⅱ,激流強鎚Ⅱ,ضارب الماء II
Water Basher III,ウォーターバッシュⅢ,Hydro-marteau III,Sfonda acque III,Wasserschläger III,Machacaolas III,Batedor d'Água III,Wodny kafar III,Молот воды 3,워터배시Ⅲ,激流強鎚Ⅲ,ضارب الماء III
Girros Hammer I,ギルオスハンマーⅠ,Marteau Girros,Martello Girros I,Girros-Hammer I,Martillo Girros I,Martelo de Girros I,Młot Girrosa I,Молот гирроса 1,기르오스해머Ⅰ,凶顎龍鎚Ⅰ,مطرقة غيروس I
Girros Hammer II,ギルオスハンマーⅡ,Marteau Girros II,Martello Girros II,Girros-Hammer II,Martillo Girros II,Martelo de Girros II,Młot Girrosa II,Молот гирроса 2,기르오스해머Ⅱ,凶顎龍鎚Ⅱ,مطرقة غيروس II
Malady's Fist I,マラドマトラカⅠ,Poing de la mort,Pugno infetto I,Leidensfaust I,Puño de Plaga I,Punho da Aflição I,Pięść zarazy I,Ядовитый кулак 1,마라드마트래커Ⅰ,馬拉多戰鎚Ⅰ,قبضة المرض I
Malady's Fist II,マラドマトラカⅡ,Poing de la mort II,Pugno infetto II,Leidensfaust II,Puño de Plaga II,Punho da Aflição II,Pięść zarazy II,Ядовитый кулак 2,마라드마트래커Ⅱ,馬拉多戰鎚Ⅱ,قبضة المرض II
Malady's Fist III,マラドマトラカⅢ,Poing de la mort III,Pugno infetto III,Leidensfaust III,Puño de Plaga III,Punho da Aflição III,Pięść zarazy III,Ядовитый кулак 3,마라드마트래커Ⅲ,馬拉多戰鎚Ⅲ,قبضة المرض III
Blooming Hammer I,ブルームハンマーⅠ,Marteau du tourment,Martello piumato I,Blühender Hammer I,Martillo Floral I,Martelo Pujante I,Kwitnący młot I,Пестрый молот 1,블룸해머Ⅰ,花朵鎚Ⅰ,المطرقة المتّقدة I
Blooming Hammer II,ブルームハンマーⅡ,Marteau du tourment II,Martello piumato II,Blühender Hammer II,Martillo Floral II,Martelo Pujante II,Kwitnący młot II,Пестрый молот 2,블룸해머Ⅱ,花朵鎚Ⅱ,المطرقة المتّقدة II
Blooming Hammer III,ブルームハンマーⅢ,Marteau du tourment III,Martello piumato III,Blühender Hammer III,Martillo Floral III,Martelo Pujante III,Kwitnący młot III,Пестрый молот 3,블룸해머Ⅲ,花朵鎚Ⅲ,المطرقة المتّقدة III
