name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_it,description_it,name_de,description_de,name_es,description_es,name_pt,description_pt,name_pl,description_pl,name_ru,description_ru,name_ko,description_ko,name_zh,description_zh,name_ar,description_ar
Kulu-Ya-Ku Hide+,"Rare Kulu-Ya-Ku material. Mostly obtained as a reward. Supple, often used in gear.",掻鳥の上皮,クルルヤックの上位素材。 主に報酬で入手できる。 柔軟な材質で防具によく使われる。,Peau Kulu-Ya-Ku +,Matériau Kulu-Ya-Ku rare. Souple et résistant. (Récompense de quête),Kulu-Ya-Ku: pelle+,"Materiale raro di Kulu-Ya-Ku. Spesso ottenuto tramite le ricompense. Flessibile, usato nelle armature.",Kulu-Ya-Ku-Lederhaut+,"Seltenes Kulu-Ya-Ku-Material, meist als Belohnung erhalten. Biegsam, für die Herstellung von Ausrüstung.",Piel de Kulu-Ya-Ku+,"Raro material de Kulu-Ya-Ku, obtenido sobre todo como recompensa. Flexible, muy práctico para equipo.",Couro de Kulu-Ya-Ku+,"Material raro de Kulu-Ya-Ku. Obtido normalmente como prêmio. Flexível, bastante usado em equipamentos.",Skóra Kulu-Ya-Ku+,"Rzadki materiał z Kulu-Ya-Ku. Zdobywany głównie w nagrodę. Miękki, często służy do wyrobu wyposażenia.",Шкура кулу-йа-ку+,Редкое животное сырье. Источник: награждение. Мягкий материал для снаряжения.,소조의 가죽+,쿠루루야크의 상위 소재. 주로 보수로 입수할 수 있다. 재질이 유연하며 방어구에 주로 사용된다.,搔鳥的上皮,搔鳥的進階素材。 主要經由報酬獲得。 材質柔軟，常用於防具上。,جلد كولو-يا-كو+,من مواد كولو-يا-كو النادرة. يتم الحصول عليه في الأغلب كمكافأة. مرن، ويُستخدم كثيرًا في العتاد.
Kulu-Ya-Ku Thickhide,"Very rare Kulu-Ya-Ku material. Mostly obtained as a reward. Supple, used to craft gear.",掻鳥の厚皮,クルルヤックのマスター級素材。 主に報酬で入手できる。 柔軟な材質で防具によく使われる。,Peau épaisse Kulu-Ya-Ku,Matériau Kulu-Ya-Ku très rare. Souple et résistant. (Récompense de quête),Kulu-Ya-Ku: pelle spessa,"Materiale raro di Kulu-Ya-Ku. Spesso ottenuto tramite le ricompense. Flessibile, usato nelle armature.",Kulu-Ya-Ku-Balg,"Sehr seltenes Kulu-Ya-Ku-Material, meist als Belohnung erhalten. Biegsam, für Ausrüstung verwendet.",Piel gruesa de Kulu-Ya-Ku,"Material muy raro de Kulu-Ya-Ku, obtenido sobre todo como recompensa. Flexible, muy práctico para equipo.",Courogrosso de Kulu-Ya-Ku,"Material de Kulu-Ya-Ku raríssimo. Obtido principalmente como prêmio. Flexível, usado em equipamentos.",Gruba skóra Kulu-Ya-Ku,"Bardzo rzadki materiał z Kulu-Ya-Ku. Zdobywany głównie w nagrodę. Miękki, służy do wyrobu wyposażenia.",Толстая шкура кулу-йа-ку,Редчайшее животное сырье. Источник: награждение. Мягкий материал для снаряжения.,소조의 두툼가죽,쿠루루야크의 마스터급 소재. 주로 보수로 입수할 수 있다. 유연한 재질로 방어구에 잘 사용된다.,搔鳥的厚皮,搔鳥的Master級素材。 主要經由報酬獲得。 材質柔軟，常用於防具上。,جلد كولو-يا-كو سميك,من مواد كولو-يا-كو النادرة جدًا. يتم الحصول عليه غالبًا كمكافأة. مرن، ويُستخدم في صناعة العتاد.
Kulu-Ya-Ku Plume,Kulu-Ya-Ku material. Obtained by breaking its forelimbs. Used for many purposes.,掻鳥の飾り羽,クルルヤックの素材。 両前脚の部位破壊で入手しやすい。 用途の幅広い、応用性のある材質。,Aigrette Kulu-Ya-Ku,Matériau Kulu-Ya-Ku. Sert à de nombreux usages. (Destruction des membres antérieurs),Kulu-Ya-Ku: piuma,Materiale di Kulu-Ya-Ku. Ottenuto rompendone le zampe. Dai molteplici usi.,Kulu-Ya-Ku-Prachtfeder,"Kulu-Ya-Ku-Material, erhalten durch das Brechen seiner Vorderbeine. Wird vielseitig verwendet.",Pluma de Kulu-Ya-Ku,"Material de Kulu-Ya-Ku, obtenido al romperle las patas delanteras. Tiene muchas propiedades.",Plumagem de Kulu-Ya-Ku,Material de Kulu-Ya-Ku. Obtida ao quebrar seus membros dianteiros. Usada para muitos fins.,Pióro Kulu-Ya-Ku,Materiał z Kulu-Ya-Ku. Uzyskiwany przez połamanie przednich nóg. Ma wiele zastosowań.,Перо  кулу-йа-ку,Животное сырье. Источник: передние лапы. Используется для разных целей.,소조의 장식깃털,쿠루루야크의 소재. 양쪽 앞다리 부위 파괴로 입수하기 쉽다. 폭넓은 용도와 응용성을 갖춘 재질.,搔鳥的飾羽,搔鳥的素材。 容易經由破壞兩隻前腳部位獲得。 是用途廣泛、應用性佳的材質。,زفيف كولو-يا-كو,من مواد كولو-يا-كو. يمكن الحصول عليها بكسر طرفيه الأماميين. يُستخدم في أغراض متعددة.
Kulu-Ya-Ku Plume+,Rare Kulu-Ya-Ku material. Obtained by breaking its forelimbs. Used for many purposes.,掻鳥の大飾り羽,クルルヤックの上位素材。 両前脚の部位破壊で入手しやすい。 用途の幅広い、応用性のある材質。,Aigrette Kulu-Ya-Ku +,Matériau Kulu-Ya-Ku rare. Sert à de nombreux usages. (Destruction des membres antérieurs),Kulu-Ya-Ku: piuma+,"Materiale raro di Kulu-Ya-Ku. Ottenuto rompendone le zampe, Dai molteplici usi.",Kulu-Ya-Ku-Prachtfeder+,"Seltenes Kulu-Ya-Ku-Material, erhalten durch das Brechen seiner Vorderbeine. Wird vielseitig verwendet.",Pluma de Kulu-Ya-Ku+,"Raro material de Kulu-Ya-Ku, obtenido al romperle las patas delanteras. Tiene muchas propiedades.",Plumagem de Kulu-Ya-Ku+,Material raro de Kulu-Ya-Ku. Obtida ao quebrar seus membros dianteiros. Usada para muitos fins.,Pióro Kulu-Ya-Ku+,Rzadki materiał z Kulu-Ya-Ku. Uzyskiwany przez połamanie przednich nóg. Ma wiele zastosowań.,Перо кулу-йа-ку+,Редкое животное сырье. Источник: передние лапы. Используется для разных целей.,소조의 장식깃털+,쿠루루야크의 상위 소재. 양쪽 앞다리 부위 파괴로 입수하기 쉽다. 폭넓은 용도와 응용성을 갖춘 재질.,搔鳥的大飾羽,搔鳥的進階素材。 容易經由破壞兩隻前腳部位獲得。 是用途廣泛、應用性佳的材質。,زفيف كولو-يا-كو+,من مواد كولو-يا-كو النادرة. يمكن الحصول عليه بكسر طرفيه الأماميين. يُستخدم في أغراض متعددة.
Large Kulu-Ya-Ku Plume,Very rare Kulu-Ya-Ku material. Obtained by breaking its forelimbs. Used for many purposes.,掻鳥の特大飾り羽,クルルヤックのマスター級素材。 両前脚の部位破壊で入手しやすい。 用途の幅広い、応用性のある材質。,Grande aigrette Kulu-Ya-Ku,Matériau Kulu-Ya-Ku très rare. Sert à de nombreux usages. (Destruction des membres antérieurs),Kulu-Ya-Ku: piuma grande,Materiale raro di Kulu-Ya-Ku. Ottenuto rompendone le zampe anteriori. Dai molteplici usi.,Große Kulu-Ya-Ku-Prachtfeder,"Sehr seltenes Kulu-Ya-Ku-Material, erhalten durch das Brechen seiner Vorderbeine. Vielseitig verwendbar.",Gran pluma Kulu-Ya-Ku,"Material muy raro de Kulu-Ya-Ku, obtenido al romperle las patas delanteras. Tiene varios usos.",Plumagem Grande de Kulu-Ya-Ku,Material de Kulu-Ya-Ku raríssimo. Obtido ao quebrar seus membros dianteiros. Usado para muitos fins.,Duże pióro Kulu-Ya-Ku,Bardzo rzadki materiał z Kulu-Ya-Ku. Uzyskiwany przez połamanie przednich nóg. Ma wiele zastosowań.,Большое перо кулу-йа-ку,Редчайшее животное сырье. Источник: передние лапы. Используется в разных целях.,소조의 특대장식깃털,쿠루루야크의 마스터급 소재. 양쪽 앞다리 부위 파괴로 입수하기 쉽다. 폭넓은 용도와 응용성을 갖춘 재질.,搔鳥的特大飾羽,搔鳥的Master級素材。 容易經由破壞兩隻前腳部位獲得。 是用途廣泛、應用性佳的材質。,زفيف كولو-يا-كو ضخم,من مواد كولو-يا-كو النادرة جدًا. يمكن الحصول عليه بكسر طرفيه الأماميين. يُستخدم في أغراض متعددة.
Kulu-Ya-Ku Beak,"Kulu-Ya-Ku material. Obtained by breaking its head. Hard, used in many weapons.",掻鳥のクチバシ,クルルヤックの素材。 頭部の部位破壊で入手しやすい。 堅い材質で、武器によく使われる。,Bec Kulu-Ya-Ku,"Matériau Kulu-Ya-Ku. Solide, utilisé pour les armes. (Destruction de la tête)",Kulu-Ya-Ku: becco,"Materiale di Kulu-Ya-Ku. Ottenuto rompendone la testa. Duro, usato in molte armi.",Kulu-Ya-Ku-Schnabel,"Kulu-Ya-Ku-Material, erhalten durch das Brechen seines Kopfs. Hart, für viele Waffen verwendet.",Pico de Kulu-Ya-Ku,"Material de Kulu-Ya-Ku, obtenido al romperle el cráneo. Útil para hacer armas por su dureza.",Bico de Kulu-Ya-Ku,"Material de Kulu-Ya-Ku. Obtido ao quebrar sua cabeça. Duro, usado em muitas armas.",Dziób Kulu-Ya-Ku,"Materiał z Kulu-Ya-Ku. Uzyskiwany przez rozbicie mu głowy. Twardy, stosowany w broni.",Клюв кулу-йа-ку,Животное сырье. Источник: голова животного. Твердый материал для снаряжения.,소조의 부리,쿠루루야크의 소재. 머리 부위 파괴로 입수하기 쉽다. 재질이 단단하고 무기에 잘 사용된다.,搔鳥的喙,搔鳥的素材。 容易經由破壞頭部部位獲得。 材質堅硬，常用於武器上。,منقار كولو-يا-كو,من مواد كولو-يا-كو. يمكن الحصول عليه بكسر رأسه. صلب، ويُستخدم في أسلحة متعددة.
Kulu-Ya-Ku Beak+,"Rare Kulu-Ya-Ku material. Obtained by breaking its head. Hard, used in many weapons.",掻鳥の大クチバシ,クルルヤックの上位素材。 頭部の部位破壊で入手しやすい。 堅い材質で、武器によく使われる。,Bec Kulu-Ya-Ku +,"Matériau Kulu-Ya-Ku rare. Solide, utilisé pour les armes. (Destruction de la tête)",Kulu-Ya-Ku: becco+,"Materiale raro di Kulu-Ya-Ku. Ottenuto rompendone la testa. Duro, usato in molte armi.",Kulu-Ya-Ku-Schnabel+,"Seltenes Kulu-Ya-Ku-Material, erhalten durch das Brechen seines Kopfs. Hart, für viele Waffen verwendet.",Pico de Kulu-Ya-Ku+,"Raro material de Kulu-Ya-Ku, obtenido al romperle el cráneo. Duro y útil para crear muchas armas.",Bico de Kulu-Ya-Ku+,"Material raro de Kulu-Ya-Ku. Obtido ao quebrar sua cabeça. Duro, usado em muitas armas.",Dziób Kulu-Ya-Ku+,"Rzadki materiał z Kulu-Ya-Ku. Uzyskiwany przez rozbicie mu głowy. Twardy, stosowany w broni.",Клюв кулу-йа-ку+,Редкое животное сырье. Источник: голова животного. Твердый материал для оружия.,소조의 부리+,쿠루루야크의 상위 소재. 머리 부위 파괴로 입수하기 쉽다. 재질이 단단하고 무기에 잘 사용된다.,搔鳥的大喙,搔鳥的進階素材。 容易經由破壞頭部部位獲得。 材質堅硬，常用於武器上。,منقار كولو-يا-كو+,من مواد كولو-يا-كو النادرة. يمكن الحصول عليه بكسر رأسه. صلب، ويُستخدم في أسلحة متعددة.
Large Kulu-Ya-Ku Beak,"Very rare Kulu-Ya-Ku material. Obtained by breaking its head. Hard, used in many weapons.",掻鳥の巨大クチバシ,クルルヤックのマスター級素材。 頭部の部位破壊で入手しやすい。 堅い材質で、武器によく使われる。,Grand bec Kulu-Ya-Ku,"Matériau Kulu-Ya-Ku très rare. Solide, utilisé pour les armes. (Destruction de la tête)",Kulu-Ya-Ku: becco grande,"Materiale raro di Kulu-Ya-Ku. Ottenuto rompendone la testa. Duro, usato in molte armi.",Großer Kulu-Ya-Ku-Schnabel,"Sehr seltenes Kulu-Ya-Ku-Material, erhalten durch das Brechen seines Kopfs. Hart, für Waffen verwendet.",Gran pico Kulu-Ya-Ku,"Material muy raro de Kulu-Ya-Ku, obtenido al romperle el cráneo. Duro y útil para crear muchas armas.",Bico Grande de Kulu-Ya-Ku,"Material de Kulu-Ya-Ku raríssimo. Obtido ao quebrar sua cabeça. Duro, usado em muitas armas.",Duży dziób Kulu-Ya-Ku,"Bardzo rzadki materiał z Kulu-Ya-Ku. Uzyskiwany przez rozbicie mu głowy. Twardy, stosowany w broni.",Большой клюв кулу-йа-ку,Редчайшее животное сырье. Источник: голова животного. Твердый материал для оружия.,소조의 거대 부리,쿠루루야크의 마스터급 소재. 머리 부위 파괴로 입수하기 쉽다. 단단한 재질로 무기에 주로 사용된다.,搔鳥的巨大喙,搔鳥的Master級素材。 容易經由破壞頭部部位獲得。 材質堅硬，常用於武器上。,منقار كولو-يا-كو ضخم+,من مواد كولو-يا-كو النادرة جدًا. يمكن الحصول عليه بكسر رأسه. صلب، ويُستخدم في أسلحة متعددة.
Pukei-Pukei Scale,Pukei-Pukei material. Mostly obtained by carving. Broadly used for many purposes.,毒妖鳥の鱗,プケプケの素材。 主に剥ぎ取りで入手できる。汎用性 が高く、幅広い用途に使われる。,Écaille Pukei-Pukei,Matériau Pukei-Pukei. Sert à de nombreux usages. (Dépeçage),Pukei-Pukei: scaglia,Materiale di Pukei-Pukei. Spesso ottenuto tramite il ricavo. Dall'ampio utilizzo.,Pukei-Pukei-Schuppe,"Pukei-Pukei-Material, meist durch Zerlegen erhalten; für eine Vielzahl von Dingen verwendet.",Escama de Pukei-Pukei,"Material de Pukei-Pukei, obtenido sobre todo cortándolo tras abatirlo. Tiene usos muy diversos.",Escama de Pukei-Pukei,Material de Pukei-Pukei. Obtida principalmente ao talhar. Usada amplamente para muitos fins.,Łuska Pukei-Pukei,Rzadki materiał z Pukei-Pukei. Zdobywany głównie przez wycięcie. Ma bardzo wiele zastosowań.,Чешуя поки-поки,Животное сырье. Источник: разделка туш. Используется для разных целей.,독요조의 비늘,푸케푸케의 소재. 주로 갈무리로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,毒妖鳥的鱗,毒妖鳥的素材。 主要經由剝取獲得。 泛用性高、用途廣泛。,قشرة بوكي-بوكي,من مواد بوكي-بوكي. يتم الحصول عليها في الأغلب بالتقطيع. تُستخدم بصورة واسعة في أغراض متعددة.
Pukei-Pukei Scale+,Rare Pukei-Pukei material. Mostly obtained by carving. Broadly used for many purposes.,毒妖鳥の上鱗,プケプケの上位素材。 主に剥ぎ取りで入手できる。汎用性 が高く、幅広い用途に使われる。,Écaille Pukei-Pukei +,Matériau Pukei-Pukei. Sert à de nombreux usages. (Dépeçage),Pukei-Pukei: scaglia+,Materiale raro di Pukei-Pukei. Spesso ottenuto tramite il ricavo. Dall'ampio utilizzo.,Pukei-Pukei-Schuppe+,"Seltenes Pukei-Pukei-Material, meist durch Zerlegen erhalten; für eine Vielzahl von Dingen verwendet.",Escama de Pukei-Pukei+,"Raro material de Pukei-Pukei. Obtenido cortando al monstruo tras abatirlo, de usos muy diversos.",Escama de Pukei-Pukei+,Material raro de Pukei-Pukei. Obtida principalmente ao talhar. Usada amplamente para muitos fins.,Łuska Pukei-Pukei+,Rzadki materiał z Pukei-Pukei. Zdobywany głównie przez wycięcie. Ma bardzo wiele zastosowań.,Чешуя поки-поки+,Редкое животное сырье. Источник: разделка туш. Используется для разных целей.,독요조의 비늘+,푸케푸케의 상위 소재. 주로 갈무리로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,毒妖鳥的上鱗,毒妖鳥的進階素材。 主要經由剝取獲得。 泛用性高、用途廣泛。,قشرة بوكي-بوكي+,من مواد بوكي-بوكي النادرة. يتم الحصول عليها في الأغلب بالتقطيع. تُستخدم بصورة واسعة في أغراض متعددة.
