id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
64,High Metal Mail,"Armor made from a generous portion of ore. Don't worry, it breathes surprisingly well.",ハイメタメイル,鉱石をふんだんに使った重厚な 作りの胴防具。受けた衝撃を 逃がすための形になっている。,Cotte haut-métal,Armure étonnamment respirante étant donné la quantité de métal utilisée pour sa fabrication.,درع معدني عالي المستوى,درع مصنوع من كمية نفيسة من المعدن الخام. لا تقلق، تهويته جيدة جدًا.,礦石鎧甲,使用大量礦石製作而成的 重型身體防具。形狀設計成 能夠分散受到的衝擊。,Hochmetall-Panzerung,Aus einer großzügigen Menge Erz hergestellte und zudem äußerst atmungsaktive Rüstung.,Cotta in ipermetallo,Lo spesso strato di minerali che compone questa protezione non ostacola la traspirazione.,하이메탈메일,광석을 넉넉히 사용해 두껍게 만든 몸통 방어구. 충격을 흘려 넘기는 형태로 만들어졌다.,Zbroja z metalu,"Pancerz wykonany z pokaźnej ilości rudy. Nie martw się, dobrze przepuszcza powietrze.",Armadura de Metal Denso,"Armadura feita com uma porção generosa de minério. Não se preocupe, ela permite uma ótima respiração.",Доспех высшего металла,"Доспехи, на производство которых не пожалели руды. И получились они на удивление легкими.",3,chest,both,0,0,0,18,46,70,0,-1,-2,3,0
65,High Metal Braces,"Armor made from a generous portion of ore. Don't worry, it breathes surprisingly well.",ハイメタアーム,鉱石をふんだんに使った重厚な 作りの腕防具。生半な攻撃では 傷もつかない頑丈さ。,Gantelets haut-métal,Armure étonnamment respirante étant donné la quantité de métal utilisée pour sa fabrication.,دعامات معدن قوي,درع مصنوع من كمية نفيسة من المعدن الخام. لا تقلق، تهويته جيدة جدًا.,礦石腕甲,使用大量礦石製作而成的 重型腕部防具。半吊子的攻擊 無法對其造成損傷。,Hochmetall-Armschienen,Aus einer großzügigen Menge Erz hergestellte und zudem äußerst atmungsaktive Rüstung.,Parabraccia in ipermetallo,Lo spesso strato di minerali che compone questa protezione non ostacola la traspirazione.,하이메탈암,광석을 넉넉히 사용해 두껍게 만든 팔 방어구. 어지간한 공격에는 흠집도 안 난다.,Zarękawia z metalu,"Pancerz wykonany z pokaźnej ilości rudy. Nie martw się, dobrze przepuszcza powietrze.",Braçadeiras Metal Denso,"Armadura feita com uma porção generosa de minério. Não se preocupe, ela permite uma ótima respiração.",Наручи высшего металла,"Доспехи, на производство которых не пожалели руды. И получились они на удивление легкими.",3,arms,both,0,0,0,18,46,70,0,-1,-2,3,0
66,High Metal Coil,"Armor made from a generous portion of ore. Don't worry, it breathes surprisingly well.",ハイメタコイル,鉱石をふんだんに使った重厚な 作りの腰防具。装甲を重ねる ことで堅牢な作りに仕上げている。,Tassette haut-métal,Armure étonnamment respirante étant donné la quantité de métal utilisée pour sa fabrication.,لفيفة معدن قوي,درع مصنوع من كمية نفيسة من المعدن الخام. لا تقلق، تهويته جيدة جدًا.,礦石腰甲,使用大量礦石製作而成的 腰部防具。藉由加重裝甲 打造出堅固無比的裝備。,Hochmetall-Hüftring,Aus einer großzügigen Menge Erz hergestellte und zudem äußerst atmungsaktive Rüstung.,Spira in ipermetallo,Lo spesso strato di minerali che compone questa protezione non ostacola la traspirazione.,하이메탈코일,광석을 넉넉히 사용해 두껍게 만든 허리 방어구. 장갑을 겹쳐서 견고하게 만들어냈다.,Pas z metalu,"Pancerz wykonany z pokaźnej ilości rudy. Nie martw się, dobrze przepuszcza powietrze.",Cinturão de Metal Denso,"Armadura feita com uma porção generosa de minério. Não se preocupe, ela permite uma ótima respiração.",Пояс высшего металла,"Доспехи, на производство которых не пожалели руды. И получились они на удивление легкими.",3,waist,both,0,0,0,18,46,70,0,-1,-2,3,0
67,High Metal Greaves,"Armor made from a generous portion of ore. Don't worry, it breathes surprisingly well.",ハイメタグリーヴ,鉱石をふんだんに使った重厚な 作りの脚防具。モンスターの 攻撃では壊れない丈夫さがウリ。,Grèves haut-métal,Armure étonnamment respirante étant donné la quantité de métal utilisée pour sa fabrication.,درع ساق معدن قوي,درع مصنوع من كمية نفيسة من المعدن الخام. لا تقلق، تهويته جيدة جدًا.,礦石護腿,使用大量礦石製作而成的 重型腳部防具。賣點在於 受到魔物攻擊也不會損壞的堅固性。,Hochmetall-Beinschienen,Aus einer großzügigen Menge Erz hergestellte und zudem äußerst atmungsaktive Rüstung.,Schinieri in ipermetallo,Lo spesso strato di minerali che compone questa protezione non ostacola la traspirazione.,하이메탈그리브,광석을 넉넉히 사용해 두껍게 만든 다리 방어구. 몬스터의 공격에 파괴되지 않는 게 장점.,Nagolenice z metalu,"Pancerz wykonany z pokaźnej ilości rudy. Nie martw się, dobrze przepuszcza powietrze.",Grevas de Metal Denso,"Armadura feita com uma porção generosa de minério. Não se preocupe, ela permite uma ótima respiração.",Поножи высшего металла,"Доспехи, на производство которых не пожалели руды. И получились они на удивление легкими.",3,legs,both,0,0,0,18,46,70,0,-1,-2,3,0
68,King Beetle Vertex,Armor to fulfill the ambitions of those who dreamed of wielding the power to rule over bugdom.,オウビートテスタ,オオツノアゲハの頭防具。 硬く勇ましいツノは、 昆虫たちの王の証となる。,Vertex Scarabée,Armure qui servira fidèlement les ambitions de ceux qui rêvent de régner sur tous les insectes.,رأس الخنفساء الملك,درع يلبي رغبات من يحلم بالحصول على القوة للسيطرة على مملكة الحشرات.,獨角仙護頭,大角鳳蝶的頭部防具。 堅硬勇猛的角 乃昆蟲王的象徵。,Königskäfer-Vertex,"Rüstung für jene, die von der Macht träumen, über alle Insekten zu herrschen.",Vertex dello scarabeo,Protezione ideale per chi ambisce al trono del regno degli insetti.,킹비트테스타,장수호랑나비의 머리 방어구. 단단하고 늠름한 뿔은 곤충의 왕이라는 증거다.,Wierzchołek żuka król.,"Pancerz na miarę ambicji tych, którzy marzyli o potędze dającej władzę nad robactwem.",Vértice de Besouro-rei,Armadura que realiza o desejo daqueles que sonham com o poder de governar o reino dos insetos.,Голова королевского жука,"Доспехи созданы специально для тех, кто мечтает править в царстве жуков.",3,head,male,0,0,0,22,50,74,-1,-1,2,0,2
69,King Beetle Thorax,Armor to fulfill the ambitions of those who dreamed of wielding the power to rule over bugdom.,オウビートペット,オオツノアゲハの胴防具。 昆虫素材とは思えないほど 頑丈に出来ている。,Thorax Scarabée,Armure qui servira fidèlement les ambitions de ceux qui rêvent de régner sur tous les insectes.,صدر الخنفساء الملك,درع يلبي رغبات من يحلم بالحصول على القوة للسيطرة على مملكة الحشرات.,獨角仙上身,大角鳳蝶的身體防具。 堅固的程度甚至讓人無法想像 素材取自昆蟲。,Königskäfer-Thorax,"Rüstung für jene, die von der Macht träumen, über alle Insekten zu herrschen.",Torace dello scarabeo,Protezione ideale per chi ambisce al trono del regno degli insetti.,킹비트페트,장수호랑나비의 몸통 방어구. 곤충 소재라고는 믿을 수 없을 정도로 튼튼하게 만들어졌다.,Tułów żuka królewskiego,"Pancerz na miarę ambicji tych, którzy marzyli o potędze dającej władzę nad robactwem.",Tórax de Besouro-rei,Armadura que realiza o desejo daqueles que sonham com o poder de governar o reino dos insetos.,Панцирь королевск. жука,"Доспехи созданы специально для тех, кто мечтает править в царстве жуков.",3,chest,male,0,0,0,22,50,74,-1,-1,2,0,2
70,King Beetle Brachia,Armor to fulfill the ambitions of those who dreamed of wielding the power to rule over bugdom.,オウビートマーノ,オオツノアゲハの腕防具。 人々の夢と願いが、昆虫の王の 力を持つ鎧を誕生させた。,Brachia Scarabée,Armure qui servira fidèlement les ambitions de ceux qui rêvent de régner sur tous les insectes.,عضد الخنفساء الملك,درع يلبي رغبات من يحلم بالحصول على القوة للسيطرة على مملكة الحشرات.,獨角仙護袖,大角鳳蝶的腕部防具。 在眾人的夢想與心願驅動下， 擁有昆蟲王之力的鎧甲誕生了。,Königskäfer-Brachia,"Rüstung für jene, die von der Macht träumen, über alle Insekten zu herrschen.",Brachia dello scarabeo,Protezione ideale per chi ambisce al trono del regno degli insetti.,킹비트마노,장수호랑나비의 팔 방어구. 사람들의 꿈과 소원이 곤충 왕의 힘을 지닌 갑옷을 탄생시켰다.,Ramiona żuka król.,"Pancerz na miarę ambicji tych, którzy marzyli o potędze dającej władzę nad robactwem.",Braços de Besouro-rei,Armadura que realiza o desejo daqueles que sonham com o poder de governar o reino dos insetos.,Предплечье корол. жука,"Доспехи созданы специально для тех, кто мечтает править в царстве жуков.",3,arms,male,0,0,0,22,50,74,-1,-1,2,0,2
71,King Beetle Elytra,Armor to fulfill the ambitions of those who dreamed of wielding the power to rule over bugdom.,オウビートアンカ,オオツノアゲハの腰防具。 身に纏う者は、世界を駆ける 鋼鉄の弾丸と化す。,Élytre Scarabée,Armure qui servira fidèlement les ambitions de ceux qui rêvent de régner sur tous les insectes.,غمد الخنفساء الملك,درع يلبي رغبات من يحلم بالحصول على القوة للسيطرة على مملكة الحشرات.,獨角仙護腰具,大角鳳蝶的腰部防具。 穿戴者將化為馳騁世界的 鋼鐵子彈。,Königskäfer-Elytren,"Rüstung für jene, die von der Macht träumen, über alle Insekten zu herrschen.",Elitre dello scarabeo,Protezione ideale per chi ambisce al trono del regno degli insetti.,킹비트앙카,장수호랑나비의 허리 방어구. 이걸 몸에 두른 자는 세계를 달리는 강철 탄환이 된다.,Okrywy żuka królewskiego,"Pancerz na miarę ambicji tych, którzy marzyli o potędze dającej władzę nad robactwem.",Élitros de Besouro-rei,Armadura que realiza o desejo daqueles que sonham com o poder de governar o reino dos insetos.,Надкрылье корол. жука,"Доспехи созданы специально для тех, кто мечтает править в царстве жуков.",3,waist,male,0,0,0,22,50,74,-1,-1,2,0,2
72,King Beetle Crura,Armor to fulfill the ambitions of those who dreamed of wielding the power to rule over bugdom.,オウビートガンバ,オオツノアゲハの脚防具。 飛竜に踏まれてもびくともしない、 完璧な装甲が魅力。,Crura Scarabée,Armure qui servira fidèlement les ambitions de ceux qui rêvent de régner sur tous les insectes.,درع رِجل الخنفساء الملك,درع يلبي رغبات من يحلم بالحصول على القوة للسيطرة على مملكة الحشرات.,獨角仙腳,大角鳳蝶的腳部防具。 即使被飛龍踩踏也不為所動， 完美的裝甲極具魅力。,Königskäfer-Crura,"Rüstung für jene, die von der Macht träumen, über alle Insekten zu herrschen.",Crura dello scarabeo,Protezione ideale per chi ambisce al trono del regno degli insetti.,킹비트감바,장수호랑나비의 다리 방어구. 비룡에 밟혀도 금조차 가지 않는 완벽한 장갑이 장점이다.,Nogi żuka królewskiego,"Pancerz na miarę ambicji tych, którzy marzyli o potędze dającej władzę nad robactwem.",Crurais de Besouro-rei,Armadura que realiza o desejo daqueles que sonham com o poder de governar o reino dos insetos.,Лапы королевск. жука,"Доспехи созданы специально для тех, кто мечтает править в царстве жуков.",3,legs,male,0,0,0,22,50,74,-1,-1,2,0,2
73,Butterfly Vertex,Dazzling armor made from insect parts. Its light weight and color are proof of one's class.,パピメルテスタ,オオツノアゲハの頭防具。 質感はふわふわしているが、 衝撃を吸収する優れもの。,Vertex Papillon,"Légère et colorée, cette armure éblouissante à base d'insectes confère une indéniable élégance.",رأس الفراشة,درع مبهر مصنوع من أجزاء الحشرة. يمثل وزنه الخفيف ولونه الدليل على فئة صاحبه.,燕尾蝶護頭,大角鳳蝶的頭部防具。 雖然質感膨鬆柔軟， 卻是個能吸收衝擊力的優秀防具。,Schmetterling-Vertex,Glänzende Rüstung aus Insekten- teilen. Gewicht und Farbe zeugen von deiner Klasse.,Vertex di farfalla,Abbagliante armatura realizzata con parti di insetto. Leggera e prova del proprio valore.,파피메르테스타,장수호랑나비의 머리 방어구. 질감은 푹신푹신하지만 충격을 잘 흡수한다.,Wierzchołek motyla,Olśniewający pancerz z części owada. Jego lekkość i kolor są świadectwem klasy noszącego.,Vértice de Borboleta,Armadura deslumbrante feita de partes de insetos. A leveza e a cor são uma prova de classe.,Головка бабочки,"Ослепительные доспехи из частей тела насекомых. Легкие и яркие — то, что нужно охотнику с безупречным вкусом.",3,head,female,0,0,0,22,50,74,-1,-1,2,0,2
